_id,name,userId,crewRole,busNumber,routeId,routeShortName,startPoint,endPoint,distance,shift,startTime,expectedTime,__v
66d3c93a0e06f1eb1e31464a,Karen English,DTC163BUQ,conductor,DL12 S 9887,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,6:00 PM,75.18,0
66d3c93a0e06f1eb1e31464c,Richard Lawrence,DTC268GBS,conductor,DL25 Y 9960,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,1:00 PM,75.18,0
66d3c93b0e06f1eb1e31464e,Jared Hernandez,DTC407GUH,conductor,DL34 N 2177,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,8:00 PM,75.18,0
66d3c93b0e06f1eb1e314650,Steven Rios,DTC534AHS,conductor,DL37 G 8307,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,2:00 PM,75.18,0
66d3c93b0e06f1eb1e314652,Steven Robertson,DTC686KAV,conductor,DL39 V 9927,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,5:00 PM,75.18,0
66d3c93b0e06f1eb1e314654,Rachel Yates,DTC365QKR,conductor,DL31 J 1630,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,12:00 PM,75.18,0
66d3c93b0e06f1eb1e314656,Amy Padilla,DTC121ROG,conductor,DL99 G 9898,30,504,AIIMS,Nizamuddin Railway Station,21.3,afternoon,7:00 PM,75.18,0
66d3c93b0e06f1eb1e314658,James Lee,DTC995EGC,conductor,DL39 S 2788,30,504,AIIMS,Nizamuddin Railway Station,21.3,evening,11:00 PM,75.18,0
66d3c93b0e06f1eb1e31465a,Cynthia Hopkins,DTC355IFO,conductor,DL34 A 6595,30,504,AIIMS,Nizamuddin Railway Station,21.3,evening,2:00 AM,75.18,0
66d3c93b0e06f1eb1e31465c,Amanda Johnson,DTC206ZJX,conductor,DL49 X 7418,30,504,AIIMS,Nizamuddin Railway Station,21.3,evening,2:00 AM,75.18,0
66d3c93b0e06f1eb1e31465e,John Pittman,DTC110CWT,conductor,DL43 E 4818,30,504,AIIMS,Nizamuddin Railway Station,21.3,evening,11:00 PM,75.18,0
66d3c93b0e06f1eb1e314660,Ashley Bailey,DTC396QIX,conductor,DL34 E 5983,30,504,AIIMS,Nizamuddin Railway Station,21.3,evening,1:00 AM,75.18,0
66d3ca70d2c39eeb724bf702,,U12345,Driver,DL01AB1234,101,101A,Kashmere Gate,New Delhi Railway Station,12.5,morning,07:00,45,0
